feature,count0@False,count1@False,count0@True,count1@True,ratio10False,ratio1TF,count1@False-fix,ratio1TF-fix
blockmodel,7124,0,2295,3,0.0,inf,0.1,30.0
softly,7124,0,2295,3,0.0,inf,0.1,30.0
exchangeable,7124,0,2295,3,0.0,inf,0.1,30.0
exchangeability,7124,0,2295,3,0.0,inf,0.1,30.0
kaczmarz,7124,0,2296,2,0.0,inf,0.1,20.0
ablative,7124,0,2296,2,0.0,inf,0.1,20.0
subfamily,7124,0,2296,2,0.0,inf,0.1,20.0
sgld,7124,0,2296,2,0.0,inf,0.1,20.0
shamir,7124,0,2296,2,0.0,inf,0.1,20.0
whatsoever,7124,0,2296,2,0.0,inf,0.1,20.0
sinkhorn,7124,0,2296,2,0.0,inf,0.1,20.0
nr,7124,0,2296,2,0.0,inf,0.1,20.0
subgradients,7124,0,2296,2,0.0,inf,0.1,20.0
eccentricity,7124,0,2296,2,0.0,inf,0.1,20.0
retrospect,7124,0,2296,2,0.0,inf,0.1,20.0
landmarking,7124,0,2296,2,0.0,inf,0.1,20.0
conical,7124,0,2296,2,0.0,inf,0.1,20.0
recipient,7124,0,2296,2,0.0,inf,0.1,20.0
supplying,7124,0,2296,2,0.0,inf,0.1,20.0
marginalize,7124,0,2296,2,0.0,inf,0.1,20.0
vaes,7124,0,2296,2,0.0,inf,0.1,20.0
lanczos,7124,0,2296,2,0.0,inf,0.1,20.0
paucity,7124,0,2296,2,0.0,inf,0.1,20.0
cascadekl,7124,0,2296,2,0.0,inf,0.1,20.0
25x,7124,0,2296,2,0.0,inf,0.1,20.0
gcns,7124,0,2296,2,0.0,inf,0.1,20.0
citet,7124,0,2296,2,0.0,inf,0.1,20.0
martingales,7124,0,2296,2,0.0,inf,0.1,20.0
imputations,7124,0,2296,2,0.0,inf,0.1,20.0
collapses,7124,0,2296,2,0.0,inf,0.1,20.0
fillers,7124,0,2296,2,0.0,inf,0.1,20.0
swimming,7124,0,2296,2,0.0,inf,0.1,20.0
svi,7124,0,2296,2,0.0,inf,0.1,20.0
plateau,7124,0,2296,2,0.0,inf,0.1,20.0
fw,7124,0,2296,2,0.0,inf,0.1,20.0
grant,7124,0,2296,2,0.0,inf,0.1,20.0
embarrassingly,7124,0,2296,2,0.0,inf,0.1,20.0
toeplitz,7124,0,2296,2,0.0,inf,0.1,20.0
2s,7124,0,2296,2,0.0,inf,0.1,20.0
sweeps,7124,0,2296,2,0.0,inf,0.1,20.0
d_k,7124,0,2296,2,0.0,inf,0.1,20.0
chromatin,7124,0,2296,2,0.0,inf,0.1,20.0
parallelizes,7124,0,2296,2,0.0,inf,0.1,20.0
tbcnn,7124,0,2296,2,0.0,inf,0.1,20.0
dcgan,7124,0,2296,2,0.0,inf,0.1,20.0
functionals,7124,0,2296,2,0.0,inf,0.1,20.0
torque,7124,0,2296,2,0.0,inf,0.1,20.0
candecomp,7124,0,2296,2,0.0,inf,0.1,20.0
prioritizes,7124,0,2296,2,0.0,inf,0.1,20.0
edu,7124,0,2296,2,0.0,inf,0.1,20.0
illuminates,7124,0,2296,2,0.0,inf,0.1,20.0
tar,7124,0,2296,2,0.0,inf,0.1,20.0
tall,7124,0,2296,2,0.0,inf,0.1,20.0
morphing,7124,0,2296,2,0.0,inf,0.1,20.0
htp,7124,0,2296,2,0.0,inf,0.1,20.0
suggestive,7124,0,2296,2,0.0,inf,0.1,20.0
unos,7124,0,2296,2,0.0,inf,0.1,20.0
tilting,7124,0,2296,2,0.0,inf,0.1,20.0
wold,7124,0,2296,2,0.0,inf,0.1,20.0
hall,7124,0,2296,2,0.0,inf,0.1,20.0
unrealistically,7124,0,2296,2,0.0,inf,0.1,20.0
componentwise,7124,0,2296,2,0.0,inf,0.1,20.0
inheriting,7124,0,2296,2,0.0,inf,0.1,20.0
luckily,7124,0,2296,2,0.0,inf,0.1,20.0
keypoint,7124,0,2296,2,0.0,inf,0.1,20.0
cocoa,7124,0,2296,2,0.0,inf,0.1,20.0
btl,7124,0,2296,2,0.0,inf,0.1,20.0
parafac,7124,0,2296,2,0.0,inf,0.1,20.0
rn,7124,0,2296,2,0.0,inf,0.1,20.0
irrepresentability,7124,0,2296,2,0.0,inf,0.1,20.0
operationalize,7124,0,2296,2,0.0,inf,0.1,20.0
evd,7124,0,2296,2,0.0,inf,0.1,20.0
interprets,7124,0,2296,2,0.0,inf,0.1,20.0
bribery,7124,0,2296,2,0.0,inf,0.1,20.0
dyer,7124,0,2296,2,0.0,inf,0.1,20.0
lspi,7124,0,2296,2,0.0,inf,0.1,20.0
reinterpret,7124,0,2296,2,0.0,inf,0.1,20.0
lovasz,7124,0,2296,2,0.0,inf,0.1,20.0
x_n,7124,0,2296,2,0.0,inf,0.1,20.0
interrelations,7124,0,2296,2,0.0,inf,0.1,20.0
interpreters,7124,0,2296,2,0.0,inf,0.1,20.0
sukhbaatar,7124,0,2296,2,0.0,inf,0.1,20.0
wrongly,7124,0,2296,2,0.0,inf,0.1,20.0
oja,7124,0,2296,2,0.0,inf,0.1,20.0
suddenly,7124,0,2296,2,0.0,inf,0.1,20.0
16x,7124,0,2296,2,0.0,inf,0.1,20.0
ols,7124,0,2296,2,0.0,inf,0.1,20.0
prec,7124,0,2296,2,0.0,inf,0.1,20.0
concordant,7124,0,2296,2,0.0,inf,0.1,20.0
elho,7124,0,2296,2,0.0,inf,0.1,20.0
stitch,7124,0,2296,2,0.0,inf,0.1,20.0
ucca,7124,0,2296,2,0.0,inf,0.1,20.0
rollouts,7124,0,2296,2,0.0,inf,0.1,20.0
stumbling,7124,0,2296,2,0.0,inf,0.1,20.0
ucrl2,7124,0,2296,2,0.0,inf,0.1,20.0
rmn,7124,0,2296,2,0.0,inf,0.1,20.0
metagrad,7124,0,2296,2,0.0,inf,0.1,20.0
consult,7124,0,2296,2,0.0,inf,0.1,20.0
rivals,7124,0,2296,2,0.0,inf,0.1,20.0
ada,7124,0,2296,2,0.0,inf,0.1,20.0
rceil,7124,0,2296,2,0.0,inf,0.1,20.0
realizability,7124,0,2296,2,0.0,inf,0.1,20.0
aamas,7124,0,2296,2,0.0,inf,0.1,20.0
impedes,7124,0,2296,2,0.0,inf,0.1,20.0
argmax,7124,0,2296,2,0.0,inf,0.1,20.0
sublinearly,7124,0,2296,2,0.0,inf,0.1,20.0
balcan,7124,0,2296,2,0.0,inf,0.1,20.0
sos,7124,0,2296,2,0.0,inf,0.1,20.0
initialise,7124,0,2296,2,0.0,inf,0.1,20.0
perplexities,7124,0,2296,2,0.0,inf,0.1,20.0
jaco,7124,0,2296,2,0.0,inf,0.1,20.0
unmixing,7124,0,2296,2,0.0,inf,0.1,20.0
brownian,7124,0,2296,2,0.0,inf,0.1,20.0
rewarded,7124,0,2296,2,0.0,inf,0.1,20.0
sma,7124,0,2296,2,0.0,inf,0.1,20.0
ggm,7124,0,2296,2,0.0,inf,0.1,20.0
misbehavior,7124,0,2296,2,0.0,inf,0.1,20.0
codecs,7124,0,2296,2,0.0,inf,0.1,20.0
5k,7124,0,2296,2,0.0,inf,0.1,20.0
ggms,7124,0,2296,2,0.0,inf,0.1,20.0
arjevani,7124,0,2296,2,0.0,inf,0.1,20.0
miscalibration,7124,0,2296,2,0.0,inf,0.1,20.0
plackett,7124,0,2296,2,0.0,inf,0.1,20.0
cumulants,7124,0,2296,2,0.0,inf,0.1,20.0
minecraft,7124,0,2296,2,0.0,inf,0.1,20.0
undiscounted,7124,0,2296,2,0.0,inf,0.1,20.0
friedman,7124,0,2296,2,0.0,inf,0.1,20.0
deeplab,7124,0,2296,2,0.0,inf,0.1,20.0
exemplifies,7124,0,2296,2,0.0,inf,0.1,20.0
rewrites,7124,0,2296,2,0.0,inf,0.1,20.0
rfloor,7124,0,2296,2,0.0,inf,0.1,20.0
bcfw,7124,0,2296,2,0.0,inf,0.1,20.0
datapoint,7124,0,2296,2,0.0,inf,0.1,20.0
detectability,7124,0,2296,2,0.0,inf,0.1,20.0
thurstone,7124,0,2296,2,0.0,inf,0.1,20.0
wikitext,7124,0,2296,2,0.0,inf,0.1,20.0
laplacians,7124,0,2296,2,0.0,inf,0.1,20.0
gae,7124,0,2296,2,0.0,inf,0.1,20.0
webquestionssp,7124,0,2296,2,0.0,inf,0.1,20.0
pi_,7124,0,2296,2,0.0,inf,0.1,20.0
amplifies,7124,0,2296,2,0.0,inf,0.1,20.0
stead,7124,0,2296,2,0.0,inf,0.1,20.0
lceil,7124,0,2296,2,0.0,inf,0.1,20.0
overestimations,7124,0,2296,2,0.0,inf,0.1,20.0
parametrisation,7124,0,2296,2,0.0,inf,0.1,20.0
zeroshot,7124,0,2296,2,0.0,inf,0.1,20.0
compounded,7124,0,2296,2,0.0,inf,0.1,20.0
sbns,7124,0,2296,2,0.0,inf,0.1,20.0
theoreticians,7124,0,2296,2,0.0,inf,0.1,20.0
tsybakov,7124,0,2296,2,0.0,inf,0.1,20.0
lfloor,7124,0,2296,2,0.0,inf,0.1,20.0
parametrizations,7124,0,2296,2,0.0,inf,0.1,20.0
interclass,7124,0,2296,2,0.0,inf,0.1,20.0
frugal,7124,0,2296,2,0.0,inf,0.1,20.0
overtly,7124,0,2296,2,0.0,inf,0.1,20.0
3a,7124,0,2296,2,0.0,inf,0.1,20.0
morpho,7124,0,2296,2,0.0,inf,0.1,20.0
nonconvexity,7124,0,2296,2,0.0,inf,0.1,20.0
cointegration,7124,0,2296,2,0.0,inf,0.1,20.0
2016b,7124,0,2296,2,0.0,inf,0.1,20.0
contenders,7124,0,2296,2,0.0,inf,0.1,20.0
alsh,7124,0,2296,2,0.0,inf,0.1,20.0
reparametrizations,7124,0,2296,2,0.0,inf,0.1,20.0
wikiqa,7124,0,2296,2,0.0,inf,0.1,20.0
dan,7124,0,2296,2,0.0,inf,0.1,20.0
wieting,7124,0,2296,2,0.0,inf,0.1,20.0
cfr,7124,0,2296,2,0.0,inf,0.1,20.0
definiteness,7124,0,2296,2,0.0,inf,0.1,20.0
inventories,7124,0,2296,2,0.0,inf,0.1,20.0
biped,7124,0,2296,2,0.0,inf,0.1,20.0
binarizing,7124,0,2296,2,0.0,inf,0.1,20.0
stick,7124,0,2296,2,0.0,inf,0.1,20.0
ralp,7124,0,2297,1,0.0,inf,0.1,10.0
queen,7124,0,2297,1,0.0,inf,0.1,10.0
subsentential,7124,0,2297,1,0.0,inf,0.1,10.0
sudoku,7124,0,2297,1,0.0,inf,0.1,10.0
cgrl,7124,0,2297,1,0.0,inf,0.1,10.0
infobot,7124,0,2297,1,0.0,inf,0.1,10.0
sportsware,7124,0,2297,1,0.0,inf,0.1,10.0
stereotypes,7124,0,2297,1,0.0,inf,0.1,10.0
inverses,7124,0,2297,1,0.0,inf,0.1,10.0
radford,7124,0,2297,1,0.0,inf,0.1,10.0
attested,7124,0,2297,1,0.0,inf,0.1,10.0
arborescent,7124,0,2297,1,0.0,inf,0.1,10.0
dynamicly,7124,0,2297,1,0.0,inf,0.1,10.0
radagrad,7124,0,2297,1,0.0,inf,0.1,10.0
isotropic,7124,0,2297,1,0.0,inf,0.1,10.0
min_,7124,0,2297,1,0.0,inf,0.1,10.0
eff,7124,0,2297,1,0.0,inf,0.1,10.0
spinn,7124,0,2297,1,0.0,inf,0.1,10.0
qnetworks,7124,0,2297,1,0.0,inf,0.1,10.0
rakhlin,7124,0,2297,1,0.0,inf,0.1,10.0
rakhshasri12arxiv,7124,0,2297,1,0.0,inf,0.1,10.0
striving,7124,0,2297,1,0.0,inf,0.1,10.0
spontaneousness,7124,0,2297,1,0.0,inf,0.1,10.0
ccnns,7124,0,2297,1,0.0,inf,0.1,10.0
spens,7124,0,2297,1,0.0,inf,0.1,10.0
metanet,7124,0,2297,1,0.0,inf,0.1,10.0
interdependences,7124,0,2297,1,0.0,inf,0.1,10.0
ccg2lambda,7124,0,2297,1,0.0,inf,0.1,10.0
randomizations,7124,0,2297,1,0.0,inf,0.1,10.0
cgm,7124,0,2297,1,0.0,inf,0.1,10.0
augmentative,7124,0,2297,1,0.0,inf,0.1,10.0
cgmmn,7124,0,2297,1,0.0,inf,0.1,10.0
atypicalities,7124,0,2297,1,0.0,inf,0.1,10.0
attuned,7124,0,2297,1,0.0,inf,0.1,10.0
cgms,7124,0,2297,1,0.0,inf,0.1,10.0
charagram,7124,0,2297,1,0.0,inf,0.1,10.0
integrally,7124,0,2297,1,0.0,inf,0.1,10.0
miser,7124,0,2297,1,0.0,inf,0.1,10.0
assurances,7124,0,2297,1,0.0,inf,0.1,10.0
deepbach,7124,0,2297,1,0.0,inf,0.1,10.0
purposeful,7124,0,2297,1,0.0,inf,0.1,10.0
svbssgp,7124,0,2297,1,0.0,inf,0.1,10.0
arranging,7124,0,2297,1,0.0,inf,0.1,10.0
champion,7124,0,2297,1,0.0,inf,0.1,10.0
eigengap,7124,0,2297,1,0.0,inf,0.1,10.0
sva,7124,0,2297,1,0.0,inf,0.1,10.0
elbo,7124,0,2297,1,0.0,inf,0.1,10.0
subroutines,7124,0,2297,1,0.0,inf,0.1,10.0
ekf,7124,0,2297,1,0.0,inf,0.1,10.0
subreddits,7124,0,2297,1,0.0,inf,0.1,10.0
hybridconfusion,7124,0,2297,1,0.0,inf,0.1,10.0
stegosystem,7124,0,2297,1,0.0,inf,0.1,10.0
intricacies,7124,0,2297,1,0.0,inf,0.1,10.0
subpolicy,7124,0,2297,1,0.0,inf,0.1,10.0
subpolicies,7124,0,2297,1,0.0,inf,0.1,10.0
quantifiably,7124,0,2297,1,0.0,inf,0.1,10.0
intracranial,7124,0,2297,1,0.0,inf,0.1,10.0
definining,7124,0,2297,1,0.0,inf,0.1,10.0
subpatterns,7124,0,2297,1,0.0,inf,0.1,10.0
steganographic,7124,0,2297,1,0.0,inf,0.1,10.0
armp,7124,0,2297,1,0.0,inf,0.1,10.0
deepboost,7124,0,2297,1,0.0,inf,0.1,10.0
effecxtive,7124,0,2297,1,0.0,inf,0.1,10.0
q8,7124,0,2297,1,0.0,inf,0.1,10.0
coattention,7124,0,2297,1,0.0,inf,0.1,10.0
submm,7124,0,2297,1,0.0,inf,0.1,10.0
eigenspaces,7124,0,2297,1,0.0,inf,0.1,10.0
eigenspace,7124,0,2297,1,0.0,inf,0.1,10.0
eigenpurposes,7124,0,2297,1,0.0,inf,0.1,10.0
purposing,7124,0,2297,1,0.0,inf,0.1,10.0
insurgent,7124,0,2297,1,0.0,inf,0.1,10.0
championships,7124,0,2297,1,0.0,inf,0.1,10.0
rajkumar,7124,0,2297,1,0.0,inf,0.1,10.0
integrand,7124,0,2297,1,0.0,inf,0.1,10.0
integrands,7124,0,2297,1,0.0,inf,0.1,10.0
charges,7124,0,2297,1,0.0,inf,0.1,10.0
msd,7124,0,2297,1,0.0,inf,0.1,10.0
integrator,7124,0,2297,1,0.0,inf,0.1,10.0
chamberlin,7124,0,2297,1,0.0,inf,0.1,10.0
cln,7124,0,2297,1,0.0,inf,0.1,10.0
allowable,7124,0,2297,1,0.0,inf,0.1,10.0
enthusiasts,7124,0,2297,1,0.0,inf,0.1,10.0
deeplda,7124,0,2297,1,0.0,inf,0.1,10.0
as15,7124,0,2297,1,0.0,inf,0.1,10.0
stylised,7124,0,2297,1,0.0,inf,0.1,10.0
ascendance,7124,0,2297,1,0.0,inf,0.1,10.0
spins,7124,0,2297,1,0.0,inf,0.1,10.0
mover,7124,0,2297,1,0.0,inf,0.1,10.0
mimlfast,7124,0,2297,1,0.0,inf,0.1,10.0
precluded,7124,0,2297,1,0.0,inf,0.1,10.0
ioc,7124,0,2297,1,0.0,inf,0.1,10.0
cheeger,7124,0,2297,1,0.0,inf,0.1,10.0
superbowl,7124,0,2297,1,0.0,inf,0.1,10.0
sup_,7124,0,2297,1,0.0,inf,0.1,10.0
enmity,7124,0,2297,1,0.0,inf,0.1,10.0
aluma,7124,0,2297,1,0.0,inf,0.1,10.0
sumi,7124,0,2297,1,0.0,inf,0.1,10.0
mpm,7124,0,2297,1,0.0,inf,0.1,10.0
elh,7124,0,2297,1,0.0,inf,0.1,10.0
elf,7124,0,2297,1,0.0,inf,0.1,10.0
proxsvrg,7124,0,2297,1,0.0,inf,0.1,10.0
summarunner,7124,0,2297,1,0.0,inf,0.1,10.0
alluring,7124,0,2297,1,0.0,inf,0.1,10.0
apts,7124,0,2297,1,0.0,inf,0.1,10.0
summability,7124,0,2297,1,0.0,inf,0.1,10.0
cghash,7124,0,2297,1,0.0,inf,0.1,10.0
deepsim,7124,0,2297,1,0.0,inf,0.1,10.0
certificates,7124,0,2297,1,0.0,inf,0.1,10.0
ch04,7124,0,2297,1,0.0,inf,0.1,10.0
eatures,7124,0,2297,1,0.0,inf,0.1,10.0
elicitability,7124,0,2297,1,0.0,inf,0.1,10.0
stabilizations,7124,0,2297,1,0.0,inf,0.1,10.0
mht,7124,0,2297,1,0.0,inf,0.1,10.0
proxsvrcd,7124,0,2297,1,0.0,inf,0.1,10.0
superficially,7124,0,2297,1,0.0,inf,0.1,10.0
ipcc,7124,0,2297,1,0.0,inf,0.1,10.0
proxsgd,7124,0,2297,1,0.0,inf,0.1,10.0
mfas,7124,0,2297,1,0.0,inf,0.1,10.0
iob,7124,0,2297,1,0.0,inf,0.1,10.0
stackexchange,7124,0,2297,1,0.0,inf,0.1,10.0
atleast,7124,0,2297,1,0.0,inf,0.1,10.0
mpf,7124,0,2297,1,0.0,inf,0.1,10.0
metz,7124,0,2297,1,0.0,inf,0.1,10.0
ips,7124,0,2297,1,0.0,inf,0.1,10.0
ssid,7124,0,2297,1,0.0,inf,0.1,10.0
preconditioning,7124,0,2297,1,0.0,inf,0.1,10.0
ipr,7124,0,2297,1,0.0,inf,0.1,10.0
preconditioners,7124,0,2297,1,0.0,inf,0.1,10.0
succession,7124,0,2297,1,0.0,inf,0.1,10.0
misra,7124,0,2297,1,0.0,inf,0.1,10.0
decompile,7124,0,2297,1,0.0,inf,0.1,10.0
darts,7124,0,2297,1,0.0,inf,0.1,10.0
subtracted,7124,0,2297,1,0.0,inf,0.1,10.0
inflate,7124,0,2297,1,0.0,inf,0.1,10.0
mphil,7124,0,2297,1,0.0,inf,0.1,10.0
checkable,7124,0,2297,1,0.0,inf,0.1,10.0
mpi,7124,0,2297,1,0.0,inf,0.1,10.0
sumarrizes,7124,0,2297,1,0.0,inf,0.1,10.0
infamously,7124,0,2297,1,0.0,inf,0.1,10.0
proxscd,7124,0,2297,1,0.0,inf,0.1,10.0
ssvm,7124,0,2297,1,0.0,inf,0.1,10.0
splir,7124,0,2297,1,0.0,inf,0.1,10.0
deltableu,7124,0,2297,1,0.0,inf,0.1,10.0
certigrad,7124,0,2297,1,0.0,inf,0.1,10.0
certifiers,7124,0,2297,1,0.0,inf,0.1,10.0
stm,7124,0,2297,1,0.0,inf,0.1,10.0
centipede,7124,0,2297,1,0.0,inf,0.1,10.0
stir,7124,0,2297,1,0.0,inf,0.1,10.0
stls,7124,0,2297,1,0.0,inf,0.1,10.0
stitchingly,7124,0,2297,1,0.0,inf,0.1,10.0
stitching,7124,0,2297,1,0.0,inf,0.1,10.0
strained,7124,0,2297,1,0.0,inf,0.1,10.0
qrn,7124,0,2297,1,0.0,inf,0.1,10.0
archetypal,7124,0,2297,1,0.0,inf,0.1,10.0
isbi12,7124,0,2297,1,0.0,inf,0.1,10.0
qmc,7124,0,2297,1,0.0,inf,0.1,10.0
sporting,7124,0,2297,1,0.0,inf,0.1,10.0
standout,7124,0,2297,1,0.0,inf,0.1,10.0
ssrbm,7124,0,2297,1,0.0,inf,0.1,10.0
cfo,7124,0,2297,1,0.0,inf,0.1,10.0
spsd,7124,0,2297,1,0.0,inf,0.1,10.0
qcsps,7124,0,2297,1,0.0,inf,0.1,10.0
irrepresentable,7124,0,2297,1,0.0,inf,0.1,10.0
arning,7124,0,2297,1,0.0,inf,0.1,10.0
attentivechrome,7124,0,2297,1,0.0,inf,0.1,10.0
isodistortion,7124,0,2297,1,0.0,inf,0.1,10.0
spitkovsky,7124,0,2297,1,0.0,inf,0.1,10.0
intervening,7124,0,2297,1,0.0,inf,0.1,10.0
stodden,7124,0,2297,1,0.0,inf,0.1,10.0
spmtl,7124,0,2297,1,0.0,inf,0.1,10.0
interrogator,7124,0,2297,1,0.0,inf,0.1,10.0
cdfs,7124,0,2297,1,0.0,inf,0.1,10.0
cdfa,7124,0,2297,1,0.0,inf,0.1,10.0
isic2016,7124,0,2297,1,0.0,inf,0.1,10.0
stateful,7124,0,2297,1,0.0,inf,0.1,10.0
metalearning,7124,0,2297,1,0.0,inf,0.1,10.0
attributions,7124,0,2297,1,0.0,inf,0.1,10.0
stateless,7124,0,2297,1,0.0,inf,0.1,10.0
asz,7124,0,2297,1,0.0,inf,0.1,10.0
asysvrg,7124,0,2297,1,0.0,inf,0.1,10.0
mgnc,7124,0,2297,1,0.0,inf,0.1,10.0
asvrg,7124,0,2297,1,0.0,inf,0.1,10.0
stateof,7124,0,2297,1,0.0,inf,0.1,10.0
asts,7124,0,2297,1,0.0,inf,0.1,10.0
edmonds,7124,0,2297,1,0.0,inf,0.1,10.0
ragged,7124,0,2297,1,0.0,inf,0.1,10.0
deflation,7124,0,2297,1,0.0,inf,0.1,10.0
storvik,7124,0,2297,1,0.0,inf,0.1,10.0
statlog,7124,0,2297,1,0.0,inf,0.1,10.0
qrnns,7124,0,2297,1,0.0,inf,0.1,10.0
migration,7124,0,2297,1,0.0,inf,0.1,10.0
deflating,7124,0,2297,1,0.0,inf,0.1,10.0
interrogation,7124,0,2297,1,0.0,inf,0.1,10.0
asthmaticus,7124,0,2297,1,0.0,inf,0.1,10.0
misallocated,7124,0,2297,1,0.0,inf,0.1,10.0
steve,7124,0,2297,1,0.0,inf,0.1,10.0
subordinations,7124,0,2297,1,0.0,inf,0.1,10.0
tle,7124,0,2297,1,0.0,inf,0.1,10.0
hospitalized,7124,0,2297,1,0.0,inf,0.1,10.0
epilepsy,7124,0,2297,1,0.0,inf,0.1,10.0
hsat,7124,0,2297,1,0.0,inf,0.1,10.0
hscrf,7124,0,2297,1,0.0,inf,0.1,10.0
multicategory,7124,0,2297,1,0.0,inf,0.1,10.0
hsic,7124,0,2297,1,0.0,inf,0.1,10.0
textsf,7124,0,2297,1,0.0,inf,0.1,10.0
timber,7124,0,2297,1,0.0,inf,0.1,10.0
taiwanese,7124,0,2297,1,0.0,inf,0.1,10.0
syntacto,7124,0,2297,1,0.0,inf,0.1,10.0
antagonist,7124,0,2297,1,0.0,inf,0.1,10.0
alg,7124,0,2297,1,0.0,inf,0.1,10.0
tilted,7124,0,2297,1,0.0,inf,0.1,10.0
tiling,7124,0,2297,1,0.0,inf,0.1,10.0
posited,7124,0,2297,1,0.0,inf,0.1,10.0
tightens,7124,0,2297,1,0.0,inf,0.1,10.0
htdn,7124,0,2297,1,0.0,inf,0.1,10.0
postcondition,7124,0,2297,1,0.0,inf,0.1,10.0
programatically,7124,0,2297,1,0.0,inf,0.1,10.0
multiresolution,7124,0,2297,1,0.0,inf,0.1,10.0
hofms,7124,0,2297,1,0.0,inf,0.1,10.0
tac2009,7124,0,2297,1,0.0,inf,0.1,10.0
tac2014,7124,0,2297,1,0.0,inf,0.1,10.0
cmmd,7124,0,2297,1,0.0,inf,0.1,10.0
polyglot,7124,0,2297,1,0.0,inf,0.1,10.0
asymptotics,7124,0,2297,1,0.0,inf,0.1,10.0
agrawal,7124,0,2297,1,0.0,inf,0.1,10.0
superpivot,7124,0,2297,1,0.0,inf,0.1,10.0
cmcl,7124,0,2297,1,0.0,inf,0.1,10.0
ineligancies,7124,0,2297,1,0.0,inf,0.1,10.0
tired,7124,0,2297,1,0.0,inf,0.1,10.0
superparallel,7124,0,2297,1,0.0,inf,0.1,10.0
titled,7124,0,2297,1,0.0,inf,0.1,10.0
chimera,7124,0,2297,1,0.0,inf,0.1,10.0
debugged,7124,0,2297,1,0.0,inf,0.1,10.0
popularized,7124,0,2297,1,0.0,inf,0.1,10.0
mindedly,7124,0,2297,1,0.0,inf,0.1,10.0
multirate,7124,0,2297,1,0.0,inf,0.1,10.0
hotelling,7124,0,2297,1,0.0,inf,0.1,10.0
hosvd,7124,0,2297,1,0.0,inf,0.1,10.0
aggrevated,7124,0,2297,1,0.0,inf,0.1,10.0
polluted,7124,0,2297,1,0.0,inf,0.1,10.0
holiday,7124,0,2297,1,0.0,inf,0.1,10.0
torques,7124,0,2297,1,0.0,inf,0.1,10.0
cmaes,7124,0,2297,1,0.0,inf,0.1,10.0
d_j,7124,0,2297,1,0.0,inf,0.1,10.0
posedness,7124,0,2297,1,0.0,inf,0.1,10.0
toroidal,7124,0,2297,1,0.0,inf,0.1,10.0
proffer,7124,0,2297,1,0.0,inf,0.1,10.0
cident,7124,0,2297,1,0.0,inf,0.1,10.0
ddfa,7124,0,2297,1,0.0,inf,0.1,10.0
equivariance,7124,0,2297,1,0.0,inf,0.1,10.0
ddcrp,7124,0,2297,1,0.0,inf,0.1,10.0
altitude,7124,0,2297,1,0.0,inf,0.1,10.0
holp,7124,0,2297,1,0.0,inf,0.1,10.0
equilibration,7124,0,2297,1,0.0,inf,0.1,10.0
