feature,count0@False,count1@False,count0@True,count1@True,ratio10FT
contributor,7123,1,2298,0,inf
contributors,7123,1,2298,0,inf
1982,7123,1,2298,0,inf
contrib,7123,1,2298,0,inf
sents,7123,1,2298,0,inf
fightingice,7123,1,2298,0,inf
clblas,7123,1,2298,0,inf
clblast,7123,1,2298,0,inf
accidental,7123,1,2298,0,inf
accessibly,7123,1,2298,0,inf
clc,7123,1,2298,0,inf
euclidian,7123,1,2298,0,inf
accessibilities,7123,1,2298,0,inf
clark,7123,1,2298,0,inf
euphemistic,7123,1,2298,0,inf
etudions,7123,1,2298,0,inf
conv,7123,1,2298,0,inf
ethnically,7123,1,2298,0,inf
classifiation,7123,1,2298,0,inf
filar,7123,1,2298,0,inf
etymology,7123,1,2298,0,inf
1972,7123,1,2298,0,inf
clbib,7123,1,2298,0,inf
etudi,7123,1,2298,0,inf
ets,7123,1,2298,0,inf
1970s,7123,1,2298,0,inf
compensating,7123,1,2298,0,inf
confidentcare,7123,1,2298,0,inf
197,7123,1,2298,0,inf
etre,7123,1,2298,0,inf
etm,7123,1,2298,0,inf
classmates,7123,1,2298,0,inf
etime,7123,1,2298,0,inf
ethodes,7123,1,2298,0,inf
convention,7123,1,2298,0,inf
1984,7123,1,2298,0,inf
1986b,7123,1,2298,0,inf
confer,7123,1,2298,0,inf
compet,7123,1,2298,0,inf
evaluative,7123,1,2298,0,inf
evans,7123,1,2298,0,inf
conventionalmodeling,7123,1,2298,0,inf
classifi,7123,1,2298,0,inf
accomplishable,7123,1,2298,0,inf
euro,7123,1,2298,0,inf
clclt,7123,1,2298,0,inf
evaluators,7123,1,2298,0,inf
accented,7123,1,2298,0,inf
conversationnel,7123,1,2298,0,inf
evdi,7123,1,2298,0,inf
accent,7123,1,2298,0,inf
clearinghouse,7123,1,2298,0,inf
compeletion,7123,1,2298,0,inf
cleft,7123,1,2298,0,inf
evenness,7123,1,2298,0,inf
classier,7123,1,2298,0,inf
accompaniment,7123,1,2298,0,inf
classics,7123,1,2298,0,inf
classicists,7123,1,2298,0,inf
1960s,7123,1,2298,0,inf
classi,7123,1,2298,0,inf
class_term,7123,1,2298,0,inf
ethereum,7123,1,2298,0,inf
eterized,7123,1,2298,0,inf
etection,7123,1,2298,0,inf
1964,7123,1,2298,0,inf
ete,7123,1,2298,0,inf
claspfolio,7123,1,2298,0,inf
fikes,7123,1,2298,0,inf
etcbc,7123,1,2298,0,inf
conferring,7123,1,2298,0,inf
conversationally,7123,1,2298,0,inf
80x60,7123,1,2298,0,inf
fellows,7123,1,2298,0,inf
expandatory,7123,1,2298,0,inf
excitor,7123,1,2298,0,inf
existe,7123,1,2298,0,inf
fenda,7123,1,2298,0,inf
contend,7123,1,2298,0,inf
fetched,7123,1,2298,0,inf
9980,7123,1,2298,0,inf
fetch,7123,1,2298,0,inf
excitors,7123,1,2298,0,inf
contemporaneous,7123,1,2298,0,inf
excludable,7123,1,2298,0,inf
clp,7123,1,2298,0,inf
fetc,7123,1,2298,0,inf
1t,7123,1,2298,0,inf
998,7123,1,2298,0,inf
excitatory,7123,1,2298,0,inf
a_k,7123,1,2298,0,inf
existenc,7123,1,2298,0,inf
communicator,7123,1,2298,0,inf
felk,7123,1,2298,0,inf
experi,7123,1,2298,0,inf
exper,7123,1,2298,0,inf
7656,7123,1,2298,0,inf
7695,7123,1,2298,0,inf
7704,7123,1,2298,0,inf
7719,7123,1,2298,0,inf
enforced,7113,11,2298,0,inf
cnlp,7123,1,2298,0,inf
expenditure,7123,1,2298,0,inf
communicators,7123,1,2298,0,inf
cnfsat,7123,1,2298,0,inf
784,7123,1,2298,0,inf
expend,7123,1,2298,0,inf
compacted,7123,1,2298,0,inf
clr,7123,1,2298,0,inf
cmbp,7123,1,2298,0,inf
fetches,7123,1,2298,0,inf
excellently,7123,1,2298,0,inf
a2p,7123,1,2298,0,inf
_ulysses_,7123,1,2298,0,inf
clothes,7123,1,2298,0,inf
_surv,7123,1,2298,0,inf
_iliad_,7123,1,2298,0,inf
contends,7123,1,2298,0,inf
contemplates,7123,1,2298,0,inf
conterexamples,7123,1,2298,0,inf
excerpt,7123,1,2298,0,inf
_b,7123,1,2298,0,inf
compacting,7123,1,2298,0,inf
clots,7123,1,2298,0,inf
contentful,7123,1,2298,0,inf
contestable,7123,1,2298,0,inf
excelled,7123,1,2298,0,inf
a5,7123,1,2298,0,inf
fetching,7123,1,2298,0,inf
a_2,7123,1,2298,0,inf
9993,7123,1,2298,0,inf
compactified,7123,1,2298,0,inf
9562,7123,1,2298,0,inf
festivals,7123,1,2298,0,inf
95m,7123,1,2298,0,inf
960,7123,1,2298,0,inf
9667,7123,1,2298,0,inf
android,7113,11,2298,0,inf
968,7123,1,2298,0,inf
9720,7123,1,2298,0,inf
983,7123,1,2298,0,inf
9906,7123,1,2298,0,inf
expedites,7123,1,2298,0,inf
commutativity,7123,1,2298,0,inf
2000h,7123,1,2298,0,inf
femto,7123,1,2298,0,inf
exmlds,7123,1,2298,0,inf
exogenic,7123,1,2298,0,inf
feminists,7123,1,2298,0,inf
exotic,7123,1,2298,0,inf
cm1,7123,1,2298,0,inf
fem,7123,1,2298,0,inf
793,7123,1,2298,0,inf
785,7123,1,2298,0,inf
consumable,7123,1,2298,0,inf
feller,7123,1,2298,0,inf
7520,7123,1,2298,0,inf
7510,7123,1,2298,0,inf
751,7123,1,2298,0,inf
7508,7123,1,2298,0,inf
8599,7123,1,2298,0,inf
exits,7123,1,2298,0,inf
exit,7123,1,2298,0,inf
8605,7123,1,2298,0,inf
contacting,7123,1,2298,0,inf
859,7123,1,2298,0,inf
861,7123,1,2298,0,inf
contacts,7123,1,2298,0,inf
femtocell,7123,1,2298,0,inf
862,7123,1,2298,0,inf
8645,7123,1,2298,0,inf
870,7123,1,2298,0,inf
871,7123,1,2298,0,inf
articulated,7113,11,2298,0,inf
femtocells,7123,1,2298,0,inf
874,7123,1,2298,0,inf
87726,7123,1,2298,0,inf
750,7123,1,2298,0,inf
cnls,7123,1,2298,0,inf
cnnelm,7123,1,2298,0,inf
700mhz,7123,1,2298,0,inf
787,7123,1,2298,0,inf
cnfs,7123,1,2298,0,inf
expedient,7123,1,2298,0,inf
expects,7123,1,2298,0,inf
expectimax,7123,1,2298,0,inf
expectedly,7123,1,2298,0,inf
fell,7123,1,2298,0,inf
consults,7123,1,2298,0,inf
760,7123,1,2298,0,inf
75x,7123,1,2298,0,inf
756,7123,1,2298,0,inf
737,7123,1,2298,0,inf
200a,7123,1,2298,0,inf
7000,7123,1,2298,0,inf
construe,7123,1,2298,0,inf
experimantally,7123,1,2298,0,inf
cnnhighway,7123,1,2298,0,inf
702,7123,1,2298,0,inf
708,7123,1,2298,0,inf
cnnfeatures,7123,1,2298,0,inf
2006b,7123,1,2298,0,inf
720,7123,1,2298,0,inf
experimentalists,7123,1,2298,0,inf
729,7123,1,2298,0,inf
felicitous,7123,1,2298,0,inf
755,7123,1,2298,0,inf
738,7123,1,2298,0,inf
construire,7123,1,2298,0,inf
construit,7123,1,2298,0,inf
742,7123,1,2298,0,inf
exceeded,7123,1,2298,0,inf
fictive,7123,1,2298,0,inf
exactupdate,7123,1,2298,0,inf
423,7123,1,2298,0,inf
4289,7123,1,2298,0,inf
426,7123,1,2298,0,inf
extremum,7123,1,2298,0,inf
424,7123,1,2298,0,inf
extubation,7123,1,2298,0,inf
consisted,7123,1,2298,0,inf
238n,7123,1,2298,0,inf
f1reduction,7123,1,2298,0,inf
fcdnns,7123,1,2298,0,inf
fcc,7123,1,2298,0,inf
collaborations,7123,1,2298,0,inf
ezdl,7123,1,2298,0,inf
consistences,7123,1,2298,0,inf
f0,7123,1,2298,0,inf
extremities,7123,1,2298,0,inf
fcmdd,7123,1,2298,0,inf
42950,7123,1,2298,0,inf
42x,7123,1,2298,0,inf
fcmqr,7123,1,2298,0,inf
colin,7123,1,2298,0,inf
433k,7123,1,2298,0,inf
fcbn,7123,1,2298,0,inf
415,7123,1,2298,0,inf
congestions,7123,1,2298,0,inf
3x640x360,7123,1,2298,0,inf
collation,7123,1,2298,0,inf
3sat,7123,1,2298,0,inf
3t,7123,1,2298,0,inf
3vs2,7123,1,2298,0,inf
fbnn,7123,1,2298,0,inf
3w,7123,1,2298,0,inf
420,7123,1,2298,0,inf
f1score,7123,1,2298,0,inf
365,7123,1,2298,0,inf
252,7123,1,2298,0,inf
factuality,7123,1,2298,0,inf
fagin,7123,1,2298,0,inf
consensual,7123,1,2298,0,inf
congruent,7123,1,2298,0,inf
35x,7123,1,2298,0,inf
35um,7123,1,2298,0,inf
colloid,7123,1,2298,0,inf
f2f,7123,1,2298,0,inf
favorites,7123,1,2298,0,inf
conscientiousness,7123,1,2298,0,inf
2553,7123,1,2298,0,inf
352kb,7123,1,2298,0,inf
conscientious,7123,1,2298,0,inf
conj,7123,1,2298,0,inf
collinear,7123,1,2298,0,inf
fae,7123,1,2298,0,inf
fado,7123,1,2298,0,inf
congruence,7123,1,2298,0,inf
consequentialism,7123,1,2298,0,inf
congressional,7123,1,2298,0,inf
3627,7123,1,2298,0,inf
congress,7123,1,2298,0,inf
favoured,7123,1,2298,0,inf
consequentially,7123,1,2298,0,inf
congiguring,7123,1,2298,0,inf
faculties,7123,1,2298,0,inf
3m,7123,1,2298,0,inf
3pmcts,7123,1,2298,0,inf
fbdds,7123,1,2298,0,inf
collaborates,7123,1,2298,0,inf
f98,7123,1,2298,0,inf
collating,7123,1,2298,0,inf
facie,7123,1,2298,0,inf
23respectively,7123,1,2298,0,inf
279,7123,1,2298,0,inf
fashioned,7123,1,2298,0,inf
commensurately,7123,1,2298,0,inf
familiarize,7123,1,2298,0,inf
familiarization,7123,1,2298,0,inf
reasoner,7113,11,2298,0,inf
connecteness,7123,1,2298,0,inf
connectedness,7123,1,2298,0,inf
collates,7123,1,2298,0,inf
282,7123,1,2298,0,inf
falsifiability,7123,1,2298,0,inf
falsifiable,7123,1,2298,0,inf
2sno,7123,1,2298,0,inf
connaissances,7123,1,2298,0,inf
falsifier,7123,1,2298,0,inf
2_2,7123,1,2298,0,inf
comings,7123,1,2298,0,inf
farsi,7123,1,2298,0,inf
fars,7123,1,2298,0,inf
comid,7123,1,2298,0,inf
fardiff,7123,1,2298,0,inf
faraql,7123,1,2298,0,inf
farahidy,7123,1,2298,0,inf
fara3c,7123,1,2298,0,inf
2ch,7123,1,2298,0,inf
fap,7123,1,2298,0,inf
284,7123,1,2298,0,inf
2exptime,7123,1,2298,0,inf
28nm,7123,1,2298,0,inf
fanova,7123,1,2298,0,inf
fann,7123,1,2298,0,inf
2fps,7123,1,2298,0,inf
falsify,7123,1,2298,0,inf
2snd,7123,1,2298,0,inf
fastslam,7123,1,2298,0,inf
255k,7123,1,2298,0,inf
4003,7123,1,2298,0,inf
fc6,7123,1,2298,0,inf
400kb,7123,1,2298,0,inf
23ms,7123,1,2298,0,inf
4072,7123,1,2298,0,inf
40x,7123,1,2298,0,inf
fabula,7123,1,2298,0,inf
fabrics,7123,1,2298,0,inf
fabrication,7123,1,2298,0,inf
411,7123,1,2298,0,inf
fbv,7123,1,2298,0,inf
4142m,7123,1,2298,0,inf
f_2,7123,1,2298,0,inf
fc,7123,1,2298,0,inf
262,7123,1,2298,0,inf
combing,7123,1,2298,0,inf
200mhz,7123,1,2298,0,inf
collusion,7123,1,2298,0,inf
2822,7123,1,2298,0,inf
conll2000,7123,1,2298,0,inf
comic,7123,1,2298,0,inf
familial,7123,1,2298,0,inf
conll2017,7123,1,2298,0,inf
famed,7123,1,2298,0,inf
faltered,7123,1,2298,0,inf
conjointly,7123,1,2298,0,inf
fastmap,7123,1,2298,0,inf
2nno,7123,1,2298,0,inf
conjoint,7123,1,2298,0,inf
2sac,7123,1,2298,0,inf
reviewing,7113,11,2298,0,inf
367,7123,1,2298,0,inf
clone,7123,1,2298,0,inf
cloning,7123,1,2298,0,inf
abernethy,7123,1,2298,0,inf
abelian,7123,1,2298,0,inf
abe,7123,1,2298,0,inf
abductively,7123,1,2298,0,inf
abduced,7123,1,2298,0,inf
ffcsa,7123,1,2298,0,inf
compaign,7123,1,2298,0,inf
ab,7123,1,2298,0,inf
1mb,7123,1,2298,0,inf
abbreviation,7123,1,2298,0,inf
abbreviated,7123,1,2298,0,inf
aberystwyth,7123,1,2298,0,inf
abbasi,7123,1,2298,0,inf
1min,7123,1,2298,0,inf
ffdnn,7123,1,2298,0,inf
ex_,7123,1,2298,0,inf
aboxes,7123,1,2298,0,inf
abr,7123,1,2298,0,inf
cliche,7123,1,2298,0,inf
evocative,7123,1,2298,0,inf
abstaining,7123,1,2298,0,inf
evm,7123,1,2298,0,inf
contractors,7123,1,2298,0,inf
abstractional,7123,1,2298,0,inf
1993a,7123,1,2298,0,inf
contradicted,7123,1,2298,0,inf
abundantly,7123,1,2298,0,inf
abuzz,7123,1,2298,0,inf
abzooba,7123,1,2298,0,inf
academician,7123,1,2298,0,inf
academicians,7123,1,2298,0,inf
closures,7123,1,2298,0,inf
aans,7123,1,2298,0,inf
factory,7123,1,2298,0,inf
clo,7123,1,2298,0,inf
contiguity,7123,1,2298,0,inf
exactitude,7123,1,2298,0,inf
1dcnn,7123,1,2298,0,inf
ffnn,7123,1,2298,0,inf
confirmation,7123,1,2298,0,inf
abiotic,7123,1,2298,0,inf
companied,7123,1,2298,0,inf
exascale,7123,1,2298,0,inf
exactmarginal,7123,1,2298,0,inf
ffn,7123,1,2298,0,inf
ffm,7123,1,2298,0,inf
contextualised,7123,1,2298,0,inf
contextualise,7123,1,2298,0,inf
ffdnns,7123,1,2298,0,inf
ffnns,7123,1,2298,0,inf
exacting,7123,1,2298,0,inf
continents,7123,1,2298,0,inf
cll,7123,1,2298,0,inf
abot,7123,1,2298,0,inf
contingencies,7123,1,2298,0,inf
aboutness,7123,1,2298,0,inf
abovementioned,7123,1,2298,0,inf
compapo,7123,1,2298,0,inf
cloned,7123,1,2298,0,inf
exaggeration,7123,1,2298,0,inf
ffa,7123,1,2298,0,inf
1qisaa,7123,1,2298,0,inf
aab,7123,1,2298,0,inf
contested,7123,1,2298,0,inf
excavator,7123,1,2298,0,inf
aadmm,7123,1,2298,0,inf
climber,7123,1,2298,0,inf
evi,7123,1,2298,0,inf
1990b,7123,1,2298,0,inf
3721,7123,1,2298,0,inf
commissioning,7123,1,2298,0,inf
fb,7123,1,2298,0,inf
fayyad,7123,1,2298,0,inf
conservatively,7123,1,2298,0,inf
3751k,7123,1,2298,0,inf
248,7123,1,2298,0,inf
36m,7123,1,2298,0,inf
clgs,7123,1,2298,0,inf
369,7123,1,2298,0,inf
260,7123,1,2298,0,inf
constructivist,7123,1,2298,0,inf
6th,7123,1,2298,0,inf
clingo,7123,1,2298,0,inf
1994b,7123,1,2298,0,inf
3800,7123,1,2298,0,inf
388,7123,1,2298,0,inf
factorially,7123,1,2298,0,inf
390,7123,1,2298,0,inf
congiguration,7123,1,2298,0,inf
factoreddistributions,7123,1,2298,0,inf
3904,7123,1,2298,0,inf
39k,7123,1,2298,0,inf
3c,7123,1,2298,0,inf
consid,7123,1,2298,0,inf
3dircad,7123,1,2298,0,inf
3dtv,7123,1,2298,0,inf
collectibles,7123,1,2298,0,inf
collectible,7123,1,2298,0,inf
2410,7123,1,2298,0,inf
fbcc,7123,1,2298,0,inf
240,7123,1,2298,0,inf
clinic,7123,1,2298,0,inf
1995n,7123,1,2298,0,inf
fia,7123,1,2298,0,inf
abroad,7123,1,2298,0,inf
19881,7123,1,2298,0,inf
acbd,7123,1,2298,0,inf
contraints,7123,1,2298,0,inf
fictional,7123,1,2298,0,inf
contrario,7123,1,2298,0,inf
acc,7123,1,2298,0,inf
accel,7123,1,2298,0,inf
clide,7123,1,2298,0,inf
clingcon,7123,1,2298,0,inf
abreast,7123,1,2298,0,inf
abscissa,7123,1,2298,0,inf
ffx,7123,1,2298,0,inf
fgf,7123,1,2298,0,inf
fgpga,7123,1,2298,0,inf
evt,7123,1,2298,0,inf
clinics,7123,1,2298,0,inf
evsids,7123,1,2298,0,inf
evri,7123,1,2298,0,inf
fgrn,7123,1,2298,0,inf
199oa,7123,1,2298,0,inf
contingently,7123,1,2298,0,inf
continous,7123,1,2298,0,inf
confining,7123,1,2298,0,inf
evograder,7123,1,2298,0,inf
clipped,7123,1,2298,0,inf
1996b,7123,1,2298,0,inf
confines,7123,1,2298,0,inf
confine,7123,1,2298,0,inf
clipart,7123,1,2298,0,inf
cliopatria,7123,1,2298,0,inf
excessiveness,7123,1,2298,0,inf
contentabstraction,7123,1,2298,0,inf
9x,7123,1,2298,0,inf
candies,7123,1,2298,0,inf
dcsp,7123,1,2298,0,inf
diuretics,7123,1,2298,0,inf
dittmer,7123,1,2298,0,inf
dcwrnn,7123,1,2298,0,inf
dita,7123,1,2298,0,inf
disunification,7123,1,2298,0,inf
candidacy,7123,1,2298,0,inf
autre,7123,1,2298,0,inf
dcutlu,7123,1,2298,0,inf
dizzying,7123,1,2298,0,inf
diverged,7123,1,2298,0,inf
canon,7123,1,2298,0,inf
autoregression,7123,1,2298,0,inf
autosummeng,7123,1,2298,0,inf
diva,7123,1,2298,0,inf
dive,7123,1,2298,0,inf
diveregence,7123,1,2298,0,inf
canmimica,7123,1,2298,0,inf
avatar,7123,1,2298,0,inf
dct,7123,1,2298,0,inf
autopsy,7123,1,2298,0,inf
diversion,7123,1,2298,0,inf
autonomically,7123,1,2298,0,inf
divshapelm,7123,1,2298,0,inf
automakers,7123,1,2298,0,inf
autogenerating,7123,1,2298,0,inf
autoender,7123,1,2298,0,inf
divisive,7123,1,2298,0,inf
divisor,7123,1,2298,0,inf
divnet,7123,1,2298,0,inf
capacit,7123,1,2298,0,inf
cap,7123,1,2298,0,inf
concluded,7113,11,2298,0,inf
documentaries,7123,1,2298,0,inf
dbmstclu,7123,1,2298,0,inf
capon,7123,1,2298,0,inf
dns,7123,1,2298,0,inf
dnr,7123,1,2298,0,inf
aurora,7123,1,2298,0,inf
dnnand,7123,1,2298,0,inf
aurora2,7123,1,2298,0,inf
you,7113,11,2298,0,inf
avail,7123,1,2298,0,inf
docks,7123,1,2298,0,inf
docs,7123,1,2298,0,inf
dbcl,7123,1,2298,0,inf
capri,7123,1,2298,0,inf
audits,7123,1,2298,0,inf
capping,7123,1,2298,0,inf
docking,7123,1,2298,0,inf
dnt,7123,1,2298,0,inf
doas,7123,1,2298,0,inf
auomatically,7123,1,2298,0,inf
doc,7123,1,2298,0,inf
docked,7123,1,2298,0,inf
docker,7123,1,2298,0,inf
autoconvolutional,7123,1,2298,0,inf
dj,7123,1,2298,0,inf
autocorrections,7123,1,2298,0,inf
aux,7123,1,2298,0,inf
canonically,7123,1,2298,0,inf
avaialbe,7123,1,2298,0,inf
cantonese,7123,1,2298,0,inf
dcrc,7123,1,2298,0,inf
cantor,7123,1,2298,0,inf
dcr,7123,1,2298,0,inf
autonomic,7123,1,2298,0,inf
autodock,7123,1,2298,0,inf
autodidactic,7123,1,2298,0,inf
decryption,7123,1,2298,0,inf
bbo,7123,1,2298,0,inf
burrow,7123,1,2298,0,inf
discernable,7123,1,2298,0,inf
burnt,7123,1,2298,0,inf
bbqp,7123,1,2298,0,inf
decrspi,7123,1,2298,0,inf
bbss,7123,1,2298,0,inf
divtopkshapelets,7123,1,2298,0,inf
decremental,7123,1,2298,0,inf
baum,7123,1,2298,0,inf
discerned,7123,1,2298,0,inf
burstiness,7123,1,2298,0,inf
bay,7123,1,2298,0,inf
businessprocesses,7123,1,2298,0,inf
burrows,7123,1,2298,0,inf
bbas,7123,1,2298,0,inf
bb3,7123,1,2298,0,inf
busplus,7123,1,2298,0,inf
disclosing,7123,1,2298,0,inf
discretisations,7123,1,2298,0,inf
bwe,7123,1,2298,0,inf
bassily,7123,1,2298,0,inf
bvlc,7123,1,2298,0,inf
basmin,7123,1,2298,0,inf
literals,7113,11,2298,0,inf
bvp,7123,1,2298,0,inf
bwes,7123,1,2298,0,inf
discours,7123,1,2298,0,inf
basilisk,7123,1,2298,0,inf
basicskills,7123,1,2298,0,inf
basedspatiotemporal,7123,1,2298,0,inf
decompression,7123,1,2298,0,inf
bayesdb,7123,1,2298,0,inf
decongestion,7123,1,2298,0,inf
automatized,7123,1,2298,0,inf
autocorrelations,7123,1,2298,0,inf
capacitor,7123,1,2298,0,inf
autocorrelated,7123,1,2298,0,inf
divisibility,7123,1,2298,0,inf
dcisomap,7123,1,2298,0,inf
divine,7123,1,2298,0,inf
automatable,7123,1,2298,0,inf
dclm,7123,1,2298,0,inf
dcm,7123,1,2298,0,inf
dcmdps,7123,1,2298,0,inf
automatism,7123,1,2298,0,inf
automatization,7123,1,2298,0,inf
capably,7123,1,2298,0,inf
divert,7123,1,2298,0,inf
diversities,7123,1,2298,0,inf
bushfire,7123,1,2298,0,inf
capables,7123,1,2298,0,inf
automatons,7123,1,2298,0,inf
diversions,7123,1,2298,0,inf
disproportionately,7123,1,2298,0,inf
dispositions,7123,1,2298,0,inf
directedness,7123,1,2298,0,inf
bayesiannetworks,7123,1,2298,0,inf
decpomdps,7123,1,2298,0,inf
bayesseg,7123,1,2298,0,inf
discharged,7123,1,2298,0,inf
bayesopt,7123,1,2298,0,inf
disciple,7123,1,2298,0,inf
decorrelating,7123,1,2298,0,inf
bazinga,7123,1,2298,0,inf
docnade,7123,1,2298,0,inf
dblstm,7123,1,2298,0,inf
baseball,7123,1,2298,0,inf
bengali,7112,12,2298,0,inf
b2,7123,1,2298,0,inf
dissect,7123,1,2298,0,inf
debruijn,7123,1,2298,0,inf
backdoored,7123,1,2298,0,inf
backgammon,7123,1,2298,0,inf
debtor,7123,1,2298,0,inf
backoff,7123,1,2298,0,inf
backpage,7123,1,2298,0,inf
dissatisfied,7123,1,2298,0,inf
disseminating,7123,1,2298,0,inf
disseminated,7123,1,2298,0,inf
calculat,7123,1,2298,0,inf
dissecting,7123,1,2298,0,inf
calais,7123,1,2298,0,inf
disregards,7123,1,2298,0,inf
caffegpi,7123,1,2298,0,inf
bacs,7123,1,2298,0,inf
bacon,7123,1,2298,0,inf
cagman,7123,1,2298,0,inf
disregard,7123,1,2298,0,inf
cal500,7123,1,2298,0,inf
debuggers,7123,1,2298,0,inf
cal500exp,7123,1,2298,0,inf
debut,7123,1,2298,0,inf
calabria,7123,1,2298,0,inf
backtest,7123,1,2298,0,inf
backpropogation,7123,1,2298,0,inf
disruptive,7123,1,2298,0,inf
license,7113,11,2298,0,inf
bachjordan05a,7123,1,2298,0,inf
dissipating,7123,1,2298,0,inf
backpropagates,7123,1,2298,0,inf
b1,7123,1,2298,0,inf
capped,7123,1,2298,0,inf
distributivity,7123,1,2298,0,inf
ddc,7123,1,2298,0,inf
dde,7123,1,2298,0,inf
averagely,7123,1,2298,0,inf
ddiextraction,7123,1,2298,0,inf
averagingin,7123,1,2298,0,inf
distrubtions,7123,1,2298,0,inf
averagingthe,7123,1,2298,0,inf
azure,7123,1,2298,0,inf
avg,7123,1,2298,0,inf
ddns,7123,1,2298,0,inf
ddo,7123,1,2298,0,inf
ddpf,7123,1,2298,0,inf
avletters,7123,1,2298,0,inf
avons,7123,1,2298,0,inf
avs,7123,1,2298,0,inf
awaiting,7123,1,2298,0,inf
cancellation,7123,1,2298,0,inf
awgn,7123,1,2298,0,inf
aws,7123,1,2298,0,inf
awn,7123,1,2298,0,inf
canceller,7123,1,2298,0,inf
distributedby,7123,1,2298,0,inf
deaconess,7123,1,2298,0,inf
ddse,7123,1,2298,0,inf
awe,7123,1,2298,0,inf
distributives,7123,1,2298,0,inf
awdrat,7123,1,2298,0,inf
ddrqn,7123,1,2298,0,inf
distributionunder,7123,1,2298,0,inf
awarded,7123,1,2298,0,inf
azhary,7123,1,2298,0,inf
b_1,7123,1,2298,0,inf
calibrates,7123,1,2298,0,inf
deanonymized,7123,1,2298,0,inf
dbrsplash,7123,1,2298,0,inf
autocatalysis,7123,1,2298,0,inf
capillar,7123,1,2298,0,inf
djia,7123,1,2298,0,inf
dn,7123,1,2298,0,inf
dlm,7123,1,2298,0,inf
authorial,7123,1,2298,0,inf
dbs,7123,1,2298,0,inf
deanonymize,7123,1,2298,0,inf
dmql,7123,1,2298,0,inf
dmns06,7123,1,2298,0,inf
dml,7123,1,2298,0,inf
blocking,7113,11,2298,0,inf
dlms,7123,1,2298,0,inf
dmd,7123,1,2298,0,inf
autobiographical,7123,1,2298,0,inf
dccae,7123,1,2298,0,inf
dcb,7123,1,2298,0,inf
dlja,7123,1,2298,0,inf
dkpaom,7123,1,2298,0,inf
dkt,7123,1,2298,0,inf
authorized,7123,1,2298,0,inf
authorised,7123,1,2298,0,inf
capitalisation,7123,1,2298,0,inf
dla,7123,1,2298,0,inf
dms,7123,1,2298,0,inf
austen,7123,1,2298,0,inf
disturbed,7123,1,2298,0,inf
augmentations,7123,1,2298,0,inf
auml,7123,1,2298,0,inf
august,7123,1,2298,0,inf
doctorow,7123,1,2298,0,inf
austria,7123,1,2298,0,inf
dlstm,7123,1,2298,0,inf
authenticate,7123,1,2298,0,inf
dissolved,7123,1,2298,0,inf
deanonymization,7123,1,2298,0,inf
b_m,7123,1,2298,0,inf
b3o,7123,1,2298,0,inf
dissipation,7123,1,2298,0,inf
dean,7123,1,2298,0,inf
distil,7123,1,2298,0,inf
callbacks,7123,1,2298,0,inf
b2b,7123,1,2298,0,inf
caller,7123,1,2298,0,inf
caliber,7123,1,2298,0,inf
persian,7113,11,2298,0,inf
distancemeasures,7123,1,2298,0,inf
babylon,7123,1,2298,0,inf
